Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-01-19,10060.626953125,18189.392578125,2639.0439453125,3021.364990234375,5205.189453125,2728.474853515625,683.982177734375,15413.9423828125,3064.741455078125,145.8294219970703,1068.958251953125,2323.98583984375,794.217041015625,1040.6959228515625,592.878173828125,5253.724609375,3700.33154296875,3409.244873046875,778.9489135742188,175.83285522460938,1180.06103515625,708.412841796875,83.2572250366211,588.3555297851562,112.62722778320312,448.17840576171875,492.32879638671875,976.1954345703125,122476.796875
2000-01-20,10080.236328125,17995.890625,2608.460205078125,3141.73876953125,5264.67724609375,2827.332763671875,670.5997314453125,15473.224609375,3064.741455078125,144.88851928710938,1064.0994873046875,2342.284912109375,794.217041015625,1020.7780151367188,607.699951171875,5391.6494140625,3392.7978515625,3374.50634765625,771.0115966796875,176.85513305664062,1194.8726806640625,723.274658203125,83.2572250366211,598.3275756835938,116.5109634399414,455.3493347167969,512.0220336914062,966.334716796875,133747.71875
2000-01-21,9933.439453125,17937.841796875,2512.335205078125,3322.297119140625,5294.4208984375,2817.447265625,691.4163818359375,15492.9892578125,3030.138916015625,150.53353881835938,1049.5228271484375,2342.284912109375,789.25341796875,1030.737060546875,612.6407470703125,5266.26416015625,2986.05810546875,3255.40625,743.7994384765625,175.83285522460938,1160.3109130859375,723.274658203125,81.27491760253906,588.3555297851562,106.80171966552734,464.3128356933594,491.3440856933594,966.334716796875,130742.125
2000-01-24,9816.056640625,18382.90625,2451.1650390625,3310.26123046875,5314.2509765625,2708.703125,695.1336059570312,15097.7568359375,3010.366943359375,146.77017211914062,1044.6640625,2319.4111328125,793.224365234375,1055.6337890625,638.3321533203125,5234.91552734375,3025.739990234375,3225.63330078125,736.9965209960938,173.78826904296875,1150.43603515625,723.274658203125,81.27491760253906,608.2998657226562,106.80171966552734,466.1056213378906,482.482177734375,976.1954345703125,128487.9375
2000-01-25,9473.4423828125,18576.40234375,2446.79638671875,3300.630859375,5106.04248046875,2698.8173828125,661.67822265625,14821.1015625,2896.675048828125,147.71104431152344,1039.8048095703125,2221.052978515625,774.3614501953125,1055.6337890625,652.1659545898438,4796.06201171875,2822.37060546875,3156.156494140625,721.12255859375,184.01116943359375,1145.498046875,725.2561645507812,81.27491760253906,598.3275756835938,101.94713592529297,461.623779296875,487.4055480957031,966.334716796875,124730.9765625
2000-01-26,9199.4580078125,17899.140625,2311.34814453125,3129.701171875,5106.04248046875,2669.16015625,628.222412109375,14327.060546875,2876.900634765625,145.8294219970703,1039.8048095703125,2095.246826171875,754.506103515625,1010.8192138671875,671.9285278320312,4670.67431640625,2752.927490234375,3171.044189453125,724.5243530273438,165.61004638671875,1086.2489013671875,733.182373046875,83.2572250366211,608.2998657226562,101.94713592529297,470.5873718261719,480.51287841796875,995.9163208007812,125482.3671875
2000-01-27,9101.681640625,17589.53515625,2328.82568359375,3093.588623046875,5036.64208984375,2669.16015625,650.5263671875,14327.060546875,2738.494140625,143.0069580078125,1025.2283935546875,2136.42041015625,754.506103515625,1055.6337890625,701.572509765625,4714.560546875,2807.489990234375,3096.606689453125,707.5165405273438,168.67684936523438,1120.8106689453125,748.0442504882812,83.2572250366211,608.2998657226562,97.09242248535156,461.623779296875,480.51287841796875,1064.9403076171875,123979.5859375
2000-01-28,8881.3505859375,18402.25390625,2306.978759765625,3276.55615234375,4858.1767578125,2619.7314453125,643.091552734375,13813.26171875,2570.427734375,141.12515258789062,962.0623168945312,2113.546142578125,734.6508178710938,1020.7780151367188,691.6913452148438,4883.8330078125,2876.93310546875,3096.606689453125,707.5165405273438,175.83285522460938,1140.560546875,743.090087890625,82.26604461669922,608.2998657226562,82.52860260009766,461.623779296875,472.6357421875,1045.21923828125,120222.6328125
2000-01-31,8700.23828125,18382.90625,2254.547607421875,3322.297119140625,4937.49658203125,2664.21728515625,635.6571655273438,14070.1591796875,2570.427734375,141.12515258789062,1020.3692016601562,2001.4649658203125,694.9401245117188,1005.8396606445312,691.6913452148438,4745.90771484375,2956.2978515625,3106.531494140625,709.784423828125,171.74368286132812,1120.8106689453125,738.1362915039062,85.23954772949219,598.3275756835938,82.52860260009766,457.1419982910156,448.01922607421875,986.0559692382812,118719.8515625
2000-02-01,8783.57421875,18382.90625,2219.593505859375,3250.073974609375,4937.49658203125,2852.047607421875,646.8090209960938,14129.443359375,2718.721435546875,141.12515258789062,1030.0869140625,2017.476318359375,697.918212890625,1005.8396606445312,681.8099365234375,4796.06201171875,3115.023681640625,3126.382080078125,714.3197021484375,171.74368286132812,1130.685791015625,733.182373046875,84.2483901977539,598.3275756835938,97.09242248535156,454.4529113769531,448.01922607421875,976.1954345703125,121725.421875
2000-02-02,8881.3505859375,18479.650390625,2193.3779296875,3250.073974609375,4947.4111328125,2886.646728515625,669.1127319335938,14919.9013671875,2758.266845703125,145.8294219970703,1068.958251953125,2140.994873046875,724.7230224609375,1065.592529296875,662.0473022460938,5078.18359375,3313.43359375,3270.2939453125,747.201171875,171.74368286132812,1145.498046875,733.182373046875,83.2572250366211,588.3555297851562,97.09242248535156,448.17840576171875,438.172607421875,986.0559692382812,129239.3125
2000-02-03,8734.5498046875,18479.650390625,2197.74658203125,3358.409912109375,4957.32568359375,2916.303955078125,664.6517944335938,15394.177734375,2768.15283203125,145.8294219970703,1117.5472412109375,2177.59326171875,719.759033203125,1150.2423095703125,657.106689453125,5266.26416015625,3521.763427734375,3275.25634765625,748.3347778320312,171.74368286132812,1165.2484130859375,738.1362915039062,83.2572250366211,568.4111328125,97.09242248535156,467.0019226074219,458.8504638671875,1000.8468627929688,126233.765625
2000-02-04,8563.2431640625,18286.150390625,2228.331787109375,3286.186279296875,4907.75048828125,2822.390869140625,632.6832275390625,14900.1435546875,2748.380126953125,141.12515258789062,1117.5472412109375,2150.14404296875,719.759033203125,1060.61328125,671.9285278320312,4827.408203125,3253.911376953125,3275.25634765625,748.3347778320312,169.69908142089844,1150.43603515625,743.090087890625,83.2572250366211,548.4669799804688,96.12150573730469,457.1419982910156,457.86572265625,990.9862060546875,123979.5859375
2000-02-07,9082.07421875,19156.91015625,2866.246826171875,3370.447509765625,4957.32568359375,2866.875244140625,650.5263671875,15315.1318359375,2867.016845703125,141.12515258789062,1117.5472412109375,2152.432861328125,704.8677368164062,1095.46875,682.7982177734375,4858.75439453125,3085.262451171875,3225.63330078125,736.9965209960938,167.4500732421875,1140.560546875,743.090087890625,88.21302032470703,563.42529296875,92.23782348632812,460.7274169921875,467.71240234375,1005.7769775390625,126233.765625
2000-02-08,8959.7880859375,18944.060546875,2682.73779296875,3346.372802734375,4922.62158203125,2866.875244140625,661.67822265625,15236.087890625,2886.788818359375,141.12515258789062,1127.26513671875,2195.892822265625,704.8677368164062,1125.345458984375,681.8099365234375,4639.328125,3318.39404296875,3285.18212890625,750.6027221679688,165.61004638671875,1175.123291015625,752.998046875,85.23954772949219,598.3275756835938,82.52860260009766,501.95977783203125,472.6357421875,1025.49755859375,126233.765625
2000-02-09,9037.9501953125,19640.677734375,2822.5537109375,3541.376953125,4957.32568359375,2936.07666015625,650.5263671875,15354.6572265625,2911.50390625,141.12515258789062,1098.111572265625,2232.49072265625,695.9324951171875,1170.159912109375,691.6913452148438,4827.408203125,3492.001708984375,3374.50634765625,771.0115966796875,165.61004638671875,1165.2484130859375,762.9060668945312,89.20415496826172,646.19384765625,81.55769348144531,492.9962463378906,492.32879638671875,1074.8009033203125,126985.1640625
2000-02-10,8881.3505859375,19156.91015625,2848.76953125,3421.00390625,4917.66552734375,2876.76171875,650.5263671875,15038.474609375,2768.15283203125,141.12515258789062,1098.111572265625,2218.766357421875,680.0482177734375,1190.0775146484375,689.71484375,4727.0986328125,3670.570068359375,3349.694580078125,765.3424682617188,159.47630310058594,1125.7484130859375,752.998046875,90.1953353881836,638.2161865234375,82.52860260009766,484.0326232910156,512.0220336914062,1050.1497802734375,127736.5390625
2000-02-11,8685.5302734375,19543.92578125,2883.724609375,3382.48486328125,4922.62158203125,2852.047607421875,654.243408203125,14722.2900390625,2679.177734375,141.12515258789062,1088.3939208984375,2221.052978515625,670.1204833984375,1125.345458984375,676.8692626953125,4714.560546875,3824.337646484375,3374.50634765625,771.0115966796875,162.54315185546875,1086.2489013671875,752.998046875,95.15113067626953,653.17431640625,78.64488220214844,457.1419982910156,507.0987854003906,1050.1497802734375,130742.125
2000-02-14,8372.5986328125,18963.4140625,2901.201416015625,3238.03662109375,4907.75048828125,2768.018310546875,644.5784301757812,14228.25,2619.8603515625,136.42105102539062,1088.3939208984375,2264.5146484375,660.19287109375,1085.510498046875,676.8692626953125,5046.83544921875,3769.77392578125,3364.58203125,768.7442016601562,159.47630310058594,1076.373046875,752.998046875,101.09805297851562,683.0906982421875,72.81930541992188,448.17840576171875,497.2521057128906,1015.6376953125,129239.3125
2000-02-15,8245.140625,18189.392578125,2866.246826171875,3069.514404296875,4759.0322265625,2619.7314453125,643.8350219726562,13833.0234375,2600.08740234375,130.77606201171875,1088.3939208984375,2255.364501953125,635.3735961914062,1065.592529296875,671.9285278320312,4952.79541015625,3581.28564453125,3364.58203125,768.7442016601562,162.54315185546875,1076.373046875,723.274658203125,99.11573791503906,678.1046752929688,66.02288055419922,443.6966247558594,502.1753845214844,976.1954345703125,131493.5
2000-02-16,8269.6513671875,18595.75,2949.26318359375,3129.701171875,4669.7998046875,2570.303955078125,637.8873291015625,13635.408203125,2570.427734375,127.01268768310547,1098.111572265625,2218.766357421875,630.40966796875,1045.6749267578125,666.9882202148438,5109.5302734375,3372.956787109375,3275.25634765625,748.3347778320312,163.5653839111328,1076.373046875,723.274658203125,100.10691833496094,668.1324462890625,53.40085983276367,434.7330627441406,492.32879638671875,941.6832275390625,130742.125
2000-02-17,8783.57421875,18905.359375,3045.38671875,3129.701171875,4694.5849609375,2669.16015625,629.709228515625,14327.060546875,2570.427734375,129.83522033691406,1068.958251953125,2218.766357421875,634.3809204101562,1040.6959228515625,657.106689453125,5328.95654296875,3670.570068359375,3364.58203125,768.7442016601562,168.67684936523438,1061.560791015625,723.274658203125,100.10691833496094,673.11865234375,71.84839630126953,434.7330627441406,472.6357421875,902.2410888671875,127736.5390625
2000-02-18,8612.265625,18769.91015625,2971.10986328125,3105.626220703125,4689.6279296875,2654.331298828125,615.5839233398438,14228.25,2496.28076171875,127.9535903930664,1068.958251953125,2186.7431640625,634.3809204101562,1025.7574462890625,632.4033813476562,5266.26416015625,4087.229248046875,3275.25634765625,748.3347778320312,163.76980590820312,987.4983520507812,723.274658203125,100.10691833496094,638.2161865234375,78.64488220214844,430.251220703125,472.6357421875,887.4501953125,127736.5390625
2000-02-21,8401.7392578125,18073.291015625,3049.959716796875,3006.920166015625,4620.2265625,2609.84619140625,614.8402099609375,14228.25,2441.906982421875,122.30845642089844,1054.38134765625,2058.6484375,636.366455078125,1045.6749267578125,603.74755859375,5278.8017578125,3779.6943359375,3076.7568359375,702.9813842773438,168.472412109375,987.4983520507812,752.998046875,100.10691833496094,628.2440185546875,78.64488220214844,430.251220703125,467.71240234375,912.1016235351562,126985.1640625
2000-02-22,8147.36474609375,17512.1328125,2945.091552734375,2900.9921875,4496.29345703125,2501.102294921875,596.2538452148438,13833.0234375,2372.703125,121.3676986694336,1059.240478515625,2026.6268310546875,635.3735961914062,1070.572265625,632.4033813476562,5328.95654296875,3839.21728515625,3265.330810546875,746.0671997070312,164.58778381347656,982.560791015625,708.412841796875,100.10691833496094,628.2440185546875,78.64488220214844,421.2877197265625,467.71240234375,921.9622192382812,120072.3515625
2000-02-23,8171.873046875,17028.37109375,2901.3955078125,2852.8427734375,4263.30126953125,2550.53076171875,597.7408447265625,13734.2138671875,2471.565673828125,120.42681121826172,1068.958251953125,2072.373046875,656.2216796875,1075.551513671875,627.462646484375,5548.384765625,4146.751953125,3076.7568359375,702.9813842773438,168.67684936523438,982.560791015625,708.412841796875,101.09805297851562,668.1324462890625,77.67400360107422,439.21490478515625,490.3594970703125,936.7530517578125,123979.5859375
2000-02-24,8025.0791015625,16157.6005859375,2730.9814453125,2648.208251953125,4213.72607421875,2580.1884765625,604.431884765625,13813.26171875,2550.65625,122.30845642089844,1088.3939208984375,2031.2005615234375,714.795166015625,1065.592529296875,627.462646484375,6112.62646484375,4211.2353515625,3096.606689453125,707.5165405273438,163.5653839111328,982.560791015625,711.3850708007812,102.0892105102539,663.1464233398438,77.67400360107422,447.281982421875,497.2521057128906,961.4046630859375,122476.796875
2000-02-25,7535.66650390625,16447.85546875,2621.74267578125,2612.096435546875,4005.518310546875,2599.96044921875,596.2538452148438,13734.2138671875,2461.67919921875,122.30845642089844,1102.970703125,2019.763671875,709.8316040039062,1065.592529296875,612.6407470703125,6018.5869140625,4146.751953125,3076.7568359375,702.9813842773438,168.67684936523438,957.87353515625,703.4588623046875,100.10691833496094,673.11865234375,77.67400360107422,430.251220703125,504.14471435546875,946.613525390625,122476.796875
2000-02-28,7217.56103515625,16060.8505859375,2578.046630859375,2407.462158203125,3926.200927734375,2530.760009765625,594.0234375,13477.31640625,2343.04345703125,115.7226791381836,1098.111572265625,2070.0869140625,699.903564453125,1060.61328125,602.7595825195312,5717.658203125,3819.37744140625,2903.068359375,663.296630859375,163.5653839111328,903.56103515625,704.4495239257812,99.11573791503906,658.1605224609375,72.81930541992188,412.3241882324219,512.0220336914062,926.8925170898438,120222.6328125
2000-02-29,6958.28369140625,17415.380859375,2569.307861328125,2722.84033203125,4025.34814453125,2441.78759765625,589.562744140625,13240.1796875,2422.1337890625,120.42681121826172,1117.5472412109375,2127.270263671875,675.0845336914062,1070.572265625,597.81884765625,5661.23388671875,3769.77392578125,2903.068359375,663.296630859375,161.52078247070312,893.6859130859375,708.412841796875,99.11573791503906,638.2161865234375,67.96468353271484,376.4698486328125,521.8685913085938,912.1016235351562,121575.140625
2000-03-01,7251.87744140625,17415.380859375,2665.43798828125,2888.9541015625,4139.36669921875,2422.015625,572.463134765625,13240.1796875,2422.1337890625,119.48596954345703,1117.5472412109375,2214.19140625,655.2288818359375,1065.592529296875,592.878173828125,5955.89404296875,3859.05908203125,2992.393798828125,683.7058715820312,159.47630310058594,898.6235961914062,713.3668212890625,99.11573791503906,628.2440185546875,69.90658569335938,385.433349609375,521.8685913085938,917.0321655273438,118569.5703125
2000-03-02,7295.998046875,16022.1494140625,2534.351318359375,2768.581298828125,4203.8115234375,2323.157958984375,550.1592407226562,12706.6201171875,2357.873046875,119.48596954345703,1107.829345703125,2127.270263671875,675.0845336914062,1065.592529296875,582.9969482421875,5855.58349609375,3735.053466796875,2997.3564453125,684.8399047851562,159.47630310058594,908.4984130859375,688.596923828125,97.1334228515625,624.255126953125,67.96468353271484,376.4698486328125,521.8685913085938,902.2410888671875,111957.328125
2000-03-03,7511.15478515625,14783.7255859375,2534.351318359375,2527.835205078125,4198.85400390625,2397.301513671875,547.9288330078125,12765.904296875,2283.726318359375,120.42681121826172,1098.111572265625,2058.6484375,665.1568603515625,1065.592529296875,592.878173828125,5968.4326171875,3814.416748046875,2977.50634765625,680.3045043945312,153.34255981445312,878.8737182617188,693.5510864257812,99.11573791503906,628.2440185546875,72.81930541992188,358.5426940917969,521.8685913085938,872.659423828125,111205.9453125
2000-03-06,7682.462890625,15673.841796875,2586.78662109375,2645.801025390625,4114.58056640625,2417.0732421875,550.1592407226562,12943.7568359375,2343.04345703125,119.48596954345703,1117.5472412109375,2090.6728515625,675.0845336914062,1065.592529296875,592.878173828125,5905.73828125,3769.77392578125,2878.256103515625,657.6276245117188,153.34255981445312,869.0571899414062,688.596923828125,95.189208984375,628.2440185546875,72.81930541992188,349.5791320800781,516.9452514648438,887.4501953125,112708.7265625
2000-03-07,7535.66650390625,15673.841796875,2569.307861328125,2636.171630859375,4015.4326171875,2436.8447265625,542.724853515625,12746.142578125,2471.565673828125,115.7226791381836,1117.5472412109375,2090.6728515625,665.1568603515625,1055.6337890625,592.878173828125,5792.890625,3809.455810546875,2878.256103515625,657.6276245117188,148.231201171875,853.2560424804688,683.6431884765625,93.2060775756836,611.2913818359375,72.81930541992188,327.170166015625,521.8685913085938,877.5899047851562,111957.328125
2000-03-08,7413.380859375,15770.595703125,2665.43798828125,2600.05908203125,4213.72607421875,2461.558837890625,567.2591552734375,13338.986328125,2397.418212890625,115.7226791381836,1088.3939208984375,2081.52392578125,655.2288818359375,1055.6337890625,573.1155395507812,5968.4326171875,3730.09326171875,2977.50634765625,680.3045043945312,153.34255981445312,879.9205322265625,672.7443237304688,94.1976318359375,598.3275756835938,72.81930541992188,336.1337890625,512.0220336914062,887.4501953125,111957.328125
2000-03-09,7256.77880859375,15770.595703125,2613.0029296875,2602.46728515625,4065.005859375,2451.673095703125,553.8765869140625,13240.1796875,2471.565673828125,115.7226791381836,1078.676025390625,2131.846435546875,624.453125,1040.6959228515625,578.0562744140625,5955.89404296875,3779.6943359375,2977.50634765625,680.3045043945312,153.34255981445312,881.8954467773438,644.0116577148438,95.189208984375,598.3275756835938,72.81930541992188,331.6520080566406,516.9452514648438,889.4224243164062,112708.7265625
2000-03-10,7095.27392578125,15557.7392578125,2608.634521484375,2563.94677734375,4114.58056640625,2461.558837890625,553.8765869140625,13240.1796875,2372.703125,117.60433959960938,1102.970703125,2191.3173828125,611.5472412109375,1035.7161865234375,587.9376220703125,5987.24072265625,4116.990234375,2957.656982421875,675.7691040039062,151.29806518554688,898.6842041015625,634.103759765625,92.21453094482422,605.3079833984375,67.96468353271484,339.7192077636719,531.71533203125,912.1016235351562,112708.7265625
2000-03-13,7095.27392578125,15561.849609375,2608.634521484375,2567.22509765625,4114.58056640625,2451.673095703125,553.8765869140625,13242.0751953125,2333.15771484375,117.60433959960938,1102.970703125,2184.45556640625,601.7021484375,1035.7161865234375,563.2341918945312,5861.85302734375,4156.67236328125,2957.83447265625,675.7691040039062,149.25341796875,864.1195068359375,634.103759765625,92.21453094482422,605.3079833984375,67.96468353271484,339.7192077636719,531.71533203125,912.1016235351562,108951.765625
2000-03-14,6630.37158203125,14439.2314453125,2534.351318359375,2446.699462890625,3965.859619140625,2520.8740234375,569.4891357421875,12846.7890625,2362.816650390625,107.25521850585938,1078.676025390625,2173.0185546875,585.8158569335938,1015.7985229492188,568.1751098632812,6206.6689453125,4573.33154296875,2997.536865234375,684.8399047851562,151.29806518554688,873.9950561523438,635.0946655273438,86.26520538330078,618.2719116210938,72.81930541992188,304.7613525390625,521.8685913085938,887.4501953125,105194.8046875
2000-03-15,6772.26611328125,14516.654296875,2534.351318359375,2506.9619140625,3916.28662109375,2471.444580078125,548.6723022460938,12906.0830078125,2347.987060546875,105.37348175048828,1068.958251953125,2150.14404296875,570.9221801757812,1025.7574462890625,573.1155395507812,6075.01220703125,4811.421875,2977.685546875,680.3045043945312,163.5653839111328,893.7463989257812,636.0853271484375,83.2905502319336,618.2719116210938,72.81930541992188,277.87060546875,513.9912109375,877.5899047851562,105194.8046875
2000-03-16,6904.357421875,14516.654296875,2412.003662109375,2519.014892578125,3916.28662109375,2436.8447265625,546.4420166015625,12609.6162109375,2303.499755859375,94.08346557617188,1068.958251953125,2104.39794921875,556.0285034179688,1025.7574462890625,563.2341918945312,6012.3173828125,4543.568359375,2977.685546875,680.3045043945312,163.5653839111328,878.9329223632812,644.0116577148438,82.2989501953125,628.2440185546875,63.11007308959961,259.9434814453125,507.0987854003906,887.4501953125,103692.015625
2000-03-17,7340.1171875,15639.2734375,2350.828857421875,2699.805419921875,4069.962646484375,2520.8740234375,568.002197265625,12589.8564453125,2372.703125,103.49182891845703,1098.111572265625,2049.4990234375,607.6595458984375,1045.6749267578125,573.1155395507812,6457.44189453125,4285.63818359375,3096.792236328125,707.5165405273438,151.29806518554688,883.8705444335938,678.6891479492188,89.23986053466797,633.22998046875,58.2554817199707,265.3216247558594,507.0987854003906,897.3109741210938,105194.8046875
2000-03-20,7437.89208984375,15387.654296875,2412.003662109375,2675.700439453125,3976.57763671875,2540.6455078125,572.5526123046875,12570.091796875,2392.474853515625,109.13683319091797,1117.5472412109375,2035.7752685546875,625.5323486328125,1035.7161865234375,592.878173828125,6206.6689453125,4136.83203125,3076.941162109375,702.9813842773438,151.29806518554688,873.9950561523438,693.5510864257812,94.1976318359375,633.22998046875,58.2554817199707,286.8341369628906,517.0256958007812,887.4501953125,104443.421875
2000-03-21,7437.89208984375,15387.654296875,2412.003662109375,2675.700439453125,3976.57763671875,2540.6455078125,572.5526123046875,12570.091796875,2392.474853515625,109.13683319091797,1117.5472412109375,2035.7752685546875,625.5323486328125,1035.7161865234375,592.878173828125,6206.6689453125,4136.83203125,3076.941162109375,702.9813842773438,151.29806518554688,873.9950561523438,693.5510864257812,94.1976318359375,633.22998046875,58.2554817199707,286.8341369628906,517.0256958007812,887.4501953125,104443.421875
2000-03-22,7633.7119140625,15968.318359375,2412.003662109375,2772.12158203125,3981.535888671875,2590.073974609375,579.98828125,13400.189453125,2377.6455078125,116.6634750366211,1117.5472412109375,1921.4061279296875,635.46142578125,1025.7574462890625,603.74755859375,5924.544921875,4067.388671875,3126.569091796875,714.3197021484375,151.29806518554688,878.9329223632812,693.5510864257812,95.189208984375,633.22998046875,58.2554817199707,304.7613525390625,507.177490234375,882.5202026367188,102189.25
2000-03-23,7516.056640625,16645.765625,2315.873291015625,2880.595703125,4006.328125,2590.073974609375,591.1421508789062,13439.7177734375,2432.019775390625,117.60433959960938,1127.26513671875,1967.1536865234375,655.3192749023438,1035.7161865234375,627.462646484375,5987.24072265625,4136.83203125,3176.1982421875,725.6581420898438,151.29806518554688,933.2489013671875,594.4722290039062,99.15541076660156,598.3275756835938,59.22636795043945,313.7248229980469,507.177490234375,881.533935546875,104443.421875
