Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-03-26,0.023301482255554173,0.051980390912901075,0.0,0.026785970232043432,0.047714859454132785,0.07450982746883761,0.07084865519532402,0.12244935001591695,0.06250022508411468,0.08181788224786013,0.1061946932167388,0.004464097990733107,0.13562060040986745,-0.009523858442704425,0.16379319709228812,-0.07864093952880491,-0.05671333641411547,0.057691913509313464,0.05769217165630569,0.0067562116079644685,0.05027940097800365,0.018977854059189836,0.14444465247771476,-0.023622234705408585,0.016666207199756977,0.21621631880260272,-0.00955501753967869,-0.02197810420009716,0.021428547557043487
2000-04-02,-0.015627929399791074,0.02352932517254347,-0.15241633757379014,-0.013043599644232629,-0.05116287032078193,-0.014598397382280526,-0.03422957761672174,-0.06853172765297089,-0.06274489751746148,0.0084037644841648,-0.023999824741777975,-0.0377777379833657,0.0071941542477333975,-0.08653849780331113,-0.06666677647701325,-0.15806090984624488,-0.11656449016721926,-0.03030294221450025,-0.030303035246138532,-0.006710871539767904,-0.07446843413348714,-0.14040129305658133,0.009708514481196362,0.07258064277292853,-0.016392998096849687,-0.0972220724818027,-0.019607800246909668,-0.026966506563408266,0.0
2000-04-09,-0.0012861201647660359,0.034482866607645324,0.03070216818777416,0.008810685507151028,0.023283961068994552,-0.0257453639164279,0.012657879312714782,0.007508014917208872,-0.025104620235854136,-0.041667364956586184,0.0,-0.07621260519659545,-0.014285448329048211,0.0,0.0,-0.06758484330116643,-0.011111192384248292,-0.043749961086736566,-0.04375019240179856,0.0,0.09195410300915108,-0.033333021897402504,-0.0384614758593218,-0.10526303194700926,-0.050000324136988517,0.10769212396350158,-0.050000260301493626,-0.018475568007960685,0.02097899809858883
2000-04-16,-0.14513884742326022,-0.11000009754420692,-0.07659585470669705,-0.08296946823699414,-0.05389183068599113,-0.1368820653791376,-0.09375011863616378,-0.1609541411572747,-0.03648098691550117,-0.08695656159520948,-0.053279130759967264,-0.05124996114238323,-0.04202877079092904,-0.04631574764192736,-0.015872989416438332,-0.2348989675227886,-0.21067409108741153,-0.08496720678035474,-0.08496733405881307,0.0,0.0,-0.01724153130271744,-0.11999987381215105,-0.09243702751995364,0.0,-0.13888890465103831,-0.027368132629844943,-0.011764678467197642,-0.10273975870821284
2000-04-23,-0.030978949085619156,-0.04868921572017726,-0.02534537724797503,-0.06190501958426209,-0.03544312223477497,0.05726876703051742,-0.006896478327318989,0.11722923051957945,0.02449903095733541,-0.019047304242282515,0.01731618586693484,0.0447958098647081,-0.0015132488789431076,0.13686500960612036,0.032258408387660475,0.0947366594416994,0.1174378368029807,0.04285723572344935,0.04285731313717012,0.0,-0.0842105934267281,-0.08947327636992786,-0.05681809935000848,0.11111143854926064,-0.12280787854767283,-0.04516135338430094,0.02813822325588,0.05952381654175487,-0.025954076450567132
2000-04-30,0.10797482985486373,0.06955389275418944,0.01654795108969309,0.05482224608625508,0.04461932946197167,0.041666499484203534,0.09722266240714594,0.014308447803481839,0.0434780134533721,0.019417148578780186,-0.03829775770026156,0.034047807527851415,0.06060595053382545,0.038835045042825866,0.015624389253820592,0.025641033641901956,0.15605086580671856,0.0017120199485198828,0.0017125273231020088,0.0,0.045977193582048104,0.005779850085917415,0.06024087115205723,0.049999571559901534,-0.09999981141095726,0.16216238287832718,-0.03157868984807588,0.012359625658686424,0.050156665479986096
2000-05-07,0.13719615979569166,0.03190172594453733,0.11860423219146643,0.13570775463414253,0.01130685757023886,-0.09999986172722064,-0.10126625549478041,-0.10658289608704907,-0.04166643943889381,0.028571110823986112,-0.07079646214449253,-0.0682927626117682,0.014286150856090751,-0.004672750521402924,0.015384688483245146,-0.04374996767521022,-0.06336097044273792,-0.02564111835828764,-0.025641233271040287,0.013512927478561698,-0.043956210387909866,0.07279728438286481,-0.03409099950782202,-0.04761865901108986,0.0,-0.09883732093311237,-0.05000005052435863,0.04328523610756441,-0.03731331471013122
2000-05-14,-0.025407949021410747,0.07015481371708066,-0.06444856141126909,0.0,0.11055883798613686,-0.020000386285800587,0.005634043482010576,0.008771652280573194,-0.013043328877507698,-0.027777477437702758,-0.009523899533740554,-0.005235314276022862,0.014084585085295531,-0.004474397551534559,0.0,-0.03594773009343821,0.0411766298281917,0.03508805089254863,0.03508772758240264,0.02000068660439802,-0.011494138558355571,0.062499773115114676,-0.011764708012285352,0.00833295589800831,-0.08888906932898466,0.08064522683199815,-0.02745993719520512,0.021276609755154885,-0.03100787564932217
2000-05-21,-0.02277075952433838,0.06666675636248898,0.03999978644133417,0.004237385240880576,-0.015659937514464484,-0.00226759350211847,-0.0896359256701551,0.017391274458708583,-0.00660812480710482,-0.09523760243534884,0.0817305224369771,0.01315769424223423,-0.04861133403865714,-0.009433772486990288,-0.04545438380187117,-0.02542369077784068,-0.011299586242394466,-0.01694918221990538,-0.016949202027419008,-0.04575193813423428,-0.03488358555708049,0.008403125565554115,-0.03571429225712641,-0.006611536302800314,-0.07316909796079474,-0.02985062643559533,0.011764898888906306,-0.09375009268621615,-0.08799982166419085
2000-05-28,0.019999116619761503,0.015624835762057643,0.0683762744964842,-0.008438925671779951,0.056817876620842034,0.10000020202197057,0.07692306720906528,0.0683762907212837,0.015521234032888076,0.0,-0.026666480570125328,-0.046753375286941234,0.021897531177064833,-0.057143038880756,-0.02222228322797748,-0.06956533635170015,-0.09285717801401638,0.10689662338014827,0.10689660933104528,-0.013698857012640175,-0.006023997700605133,-0.01666671629107319,-0.049382440454280085,0.006655539644776498,0.052630311023516674,-0.1384618035789823,0.0,-0.05517242655057675,-0.07017553140162269
2000-06-04,0.013059177579694214,-0.015384456161249616,-0.013999739185267979,-0.008510661038978795,-0.05806449631748822,0.0330579305036387,0.028571354863887066,0.04799982986997775,0.14410432175363797,-0.021053467205855658,-0.01826478570515755,0.023161072094694424,-0.028571247921617693,0.04040403227668232,0.022727336537532006,0.14018700976465492,0.16220462993120566,0.018691436964847208,0.01869166009507528,0.0,-0.0181820429224675,0.059322474549725834,0.10389579373309865,0.0,-0.10000026520319039,0.05357134497573135,-0.0697677083361109,0.08272509362303127,0.03773580463919135
2000-06-11,0.019354436679500653,-0.005208523849346336,0.004056734672552631,0.08154528414296691,0.08675815512943386,0.028000139062909657,0.0027781812278446782,0.045801447250840566,0.030534638948131132,-0.043010578297160706,0.10232527051657381,0.029294184126547496,-0.022058725154373793,0.03883488445859817,0.055555610024979885,0.057376942432944666,-0.023035186432349253,-0.006116083964161745,-0.006116258293304866,0.0,-0.04320970839873273,0.056000096987273595,0.0,-0.09090895295473045,0.2499999181471393,0.016949377496051854,-0.07499999806323265,-0.04472922598150331,0.11818177865460222
2000-06-18,0.0,-0.07853427759094278,0.07474709895507536,-0.003968022712539154,0.01890789812593674,0.007781877986586361,-0.026316474598777728,0.021897846021744716,0.027777780318409162,0.022472634932436453,0.05485269951770144,0.04786549497459136,-0.04060124465571191,-0.009345721606529578,-0.02255667731373001,-0.08372085020059594,-0.06796110871270677,0.07692305945773636,0.0769231342572847,0.0,-0.07096793178404659,0.12121186665557815,-0.05882344953930119,0.00909083321602222,-0.0666652522491421,-0.00666636781631369,-0.15135110145319108,0.04705869761933723,-0.013008048161325392
2000-06-25,-0.010145178498329632,0.09886399561326109,0.0,0.06374443764758286,-0.04536093694051491,-0.08494205107818265,-0.03271666843560539,-0.07857129546573016,-0.07747758522845838,-0.010989624979181212,-0.023999824741777975,-0.004620500315917542,0.0344822901620061,0.028301664295091955,0.04769304745044045,0.03891708934403648,0.017857055226541796,0.09999989458419267,0.09999997692980811,0.0,0.04166667739647467,0.031080725256881214,0.03782412936407198,0.0360360688221677,0.0,0.023489729691193784,0.06687870274030039,0.07865198852594046,-0.042833762831745004
2000-07-02,0.0198221674169079,0.008272979091631383,-0.022555854011213183,-0.05543068512859095,-0.02375794821577437,0.11814342738563788,0.017646785803892007,0.08527116105574706,0.003906141477313163,-0.11111099097511357,-0.07786931663737018,0.00496290677447786,0.02272745265304188,0.0,-0.07048488477128456,-0.13680778060990695,-0.03945759106620583,0.05974048542386745,0.05974019328067359,0.04166653709912582,0.013333528907689018,-0.13358012636550343,0.0,-0.008695792866135199,0.19047413691896353,0.0,-0.044776024139404735,0.02083330647380066,0.024096504127857354
2000-07-09,0.031370939398409625,-0.03589740936020824,0.005768875364785542,-0.060269425307666546,-0.037610691288817555,0.01132103811185714,-0.010115418553725553,0.04857138863971899,0.011673693515002359,0.16249952865398587,-0.031110800950208906,0.007407234698023624,0.03555543008368267,-0.018348483574284646,0.03475497395972593,0.06603768455503989,-0.007610635366804064,-0.007352880889659685,-0.0073529363258315605,-0.026666321706002916,0.06578928750275881,-0.016641665077859025,0.0,0.017543716477769866,-0.11999928650478808,-0.016393543270258437,0.09374979119229998,0.07142838649715988,0.008403264426687374
2000-07-16,0.0607662072182833,0.09787230525169299,-0.036329139482486617,0.12236249919445719,0.01953998567669135,0.022387416147729322,-0.00729919266469059,0.008174400310949181,-0.00961573074624189,-0.06451551866371841,-0.02293582369352487,0.022059097546295536,-0.025750941237843383,-0.014018696940696351,-0.00763381094553639,0.008849728306400406,0.0368097872373192,0.024690728946881402,0.024691430225267208,-0.013698857012640175,-0.08641964570003102,0.0,-0.03614450685345871,0.0,0.06818247368082209,0.03333331441875398,0.08571428824394123,0.0,-0.016666649337704342
2000-07-23,-0.028642572768655894,0.051356794463994326,0.0,0.03759424605063266,0.04396859926605212,-0.003648856559142044,0.029411872990654064,0.00675681224877045,0.0,0.045977261122761126,0.004694585386324945,-0.0011991512930921155,0.027899844896053017,0.03317521341658547,0.0,0.0614034536372583,0.001479622535345726,-0.024095786415728737,-0.02409645430511609,0.008333887882408186,0.04054054505505378,0.03076909664427152,0.0,0.08620704938418555,-0.042554354695358954,0.0,-0.02631573582361668,-0.009523828608333562,0.01694913462101022
2000-07-30,-0.02065417555722504,-0.05990797767677902,-0.0317455742328282,-0.0449274934732824,-0.03671724477946947,-0.0366303348012601,-0.007142897346970711,-0.025503285197830516,-0.025242734461417338,-0.076923453934585,0.004673118824899403,-0.013205219912902355,-0.07142794417228349,0.009174466646009627,0.001538791944267759,0.008264363866047564,-0.057607591066053065,0.0,0.0,0.0,0.02597392173438151,-0.04477574618046232,0.08750007691976336,-0.07936520890106524,-0.1111107909754574,-0.08064522683199815,-0.027026886685668883,0.019230570120532864,-0.016666649337704342
2000-08-06,-0.006605147657223864,0.06862749656542477,-0.05737722561314207,0.0409710904269156,-0.01008936789346726,0.06463848448233622,0.01007204678683049,0.012396576659350345,0.06374481922812869,0.011905238847635502,-0.013953329128244985,0.02433106731523038,-0.038462073150767995,0.03636379841066306,0.02918576922387195,-0.0278688407377351,-0.00783674839743731,-0.01234581997376194,-0.012345715112633604,0.04683168859316611,0.012658491263930927,-0.08593782481956391,-0.02298830961139786,0.05172435626312222,0.0,-0.017543910996184797,0.013889116040580074,-0.009433749667371427,-0.005084758008976231
2000-08-13,0.07941822959193368,0.07706411996363616,0.026086937510164887,0.056851257180521975,0.10532264205611908,-0.010714467436708675,0.018518340961320545,0.02721110752278455,0.022471843602390962,0.03529398857369648,0.009433576564485957,0.015439330673835627,0.007999997639509315,0.0350875476781769,-0.007462628087459899,0.028734038761141667,0.06635069689723183,0.025022733796528085,0.025000343169144124,0.03947345163506433,0.0,-0.058119873561944035,0.0,-0.016393107068722212,0.3499995530835125,0.1428572644508841,0.013698256812409326,0.0476191430416677,-0.011924923850724523
2000-08-20,0.06741455376285432,0.0008517856814396207,0.0762713690187582,0.02413799678850137,0.004098297800895656,0.01624607787206722,0.04615383555674124,0.006622242210362561,0.025641222792366802,0.011362981891197999,0.004673118824899403,0.007017192245796666,0.0,0.016949332087081714,0.08120314663632922,-0.032786873734670374,-0.04296277737628995,0.06097568218474292,0.060975441636056615,0.025316595606715175,0.019999901114119423,0.1252271262335578,0.05882360393608277,0.00833295589800831,-0.055554302499371766,0.0,0.0810810788175107,-0.027272666922680378,0.03793097235812759
2000-08-27,0.028444220558929256,0.06808503256359422,-0.025590556160784206,0.006733956443404354,0.040816105049639395,0.030195107210945427,0.013369170569103694,0.04353099832973162,0.06071409829732799,0.0,0.023255626447933553,0.08013990867853793,-0.031745729733780315,-0.016666840276394868,0.02920696354861807,0.02033901526726334,-0.024767803036998548,-0.022988260074856992,-0.02298869350293764,0.012345975897908534,0.06740183761431129,0.008064630699105235,0.0,-0.04958667402079908,0.0,0.006250145627488823,0.05000005035595079,0.02803731939597154,0.023255667347504838
2000-09-03,-0.0015377546494430572,0.07171305451257348,0.01818137899725425,0.10033444906683786,0.12745099175052177,0.017241442433860055,0.002638472139997461,-0.010088202382329658,-0.0437709995374479,0.05618022061526817,0.10909139701755355,-0.03225873809442947,0.2049178081142644,0.016949332087081714,0.013513742493999947,0.06312295689672243,0.0,0.0400001064882356,0.040000144392278836,0.03658514276020064,0.07921948540446655,-0.01599992983048837,-0.033333595430215524,0.0695649591470282,0.0,0.00931682732191641,0.03571450442405588,0.045454857433601115,0.006493719671324616
2000-09-10,0.02510399435707611,0.003717759387128705,-0.003968085920134978,0.01945268164788283,-0.026086734622662977,0.0204150728049739,-0.04999969758748257,0.06114682344429179,0.010563522959776028,-0.02127710050332976,0.016393079719874137,0.017778477514541313,0.048979671715883466,-0.03333327205931158,0.04666662329158089,0.0,-0.007936649925761596,-0.061086600591583884,-0.06108598786756714,0.005882142735162077,-0.08504317479966894,-0.10569103655382917,0.02298848643842777,-0.03252006304889876,-0.05882405055041262,0.13846175120015602,0.05747112926240083,0.026086675760975675,0.0483871238225182
2000-09-17,-0.021984707323077113,0.05185150857155674,0.023904701738827416,-0.06660577356693109,0.0,-0.0033222038165725554,-0.009695728765617306,-0.0720290851480413,0.03135913205976282,-0.03260860463466153,-0.012096839958502414,-0.08406124117314184,0.05058393555341523,0.034482693048018875,0.038216571535584,-0.06718760219678788,0.0176000181440239,-0.008433274072605967,-0.00843373955000215,-0.0350875202212636,0.01162784597949229,0.1181817927291644,-0.01123607547090233,0.04201666236340573,-0.1249993758723974,0.0,0.021739216838758235,0.00847459227116687,0.0769229846386772
2000-09-24,-0.10532258433119845,-0.1448566000258097,-0.13229586936265336,-0.05192323942832677,-0.03547836170145047,-0.04999990535604926,-0.04615383555674135,-0.006468507545612123,-0.054054290811549,-0.011235315207948071,-0.016326688821420188,0.001191877757497073,-0.0369243878391079,-0.02083357587633594,-0.04013743337547726,-0.028475627875935716,-0.0518866128540969,0.0012149998658101957,0.0012150114348823404,0.0,-0.04597698618335644,0.05691046569345226,0.0,-0.0016128702664138794,-0.07142928638721546,-0.02702737022497015,-0.04255329108950734,-0.07563028968332464,-0.07142849185681177
2000-10-01,0.08743038040939122,0.1120264688015995,-0.01345296732406065,0.05138602308034268,0.04814803234105258,-0.026316213507721953,0.013196532469523792,0.002604261486045756,-0.021428417085194496,0.0,-0.004149262102057905,0.04761892664483103,-0.051281923989971,0.021276848718522645,-0.005115171299769794,0.0,-0.0381429410398717,-0.02184447268926004,-0.0218445147913211,-0.042424445277696954,0.019277097310020697,-0.030769380930869894,0.0,-0.04684968866642558,-0.02564022745509298,0.013889070153607186,0.0,0.018181965476847806,-0.015384676907548522
2000-10-08,0.009476651702612582,-0.01629619964828588,0.02727289870096139,-0.009645918625734606,-0.005300280982208805,0.016216751491104242,-0.008683200473446617,-0.014285687704041261,0.01094886958477903,0.03409097296741903,0.0,-0.03977282027635354,0.02027020685337244,0.0,-0.008997474700777941,0.03965509937356648,-0.015517251621038786,0.07071948083511037,0.07071957811892648,0.0,-0.030733007481454133,-0.03174599605202566,0.0,-0.016949426834133918,0.0789454665352749,-0.06849319285140965,0.022222242115928825,-0.04464293607699121,0.008103861341888674
2000-10-15,-0.0317546704185977,-0.03237966125179936,0.00884917902689697,-0.0259742719759386,0.047957062637126846,-0.03368842464429944,-0.029196890488563443,-0.08432147622615005,-0.06137155503396041,-0.08791263335471122,-0.08333330716350817,-0.002366766848242774,-0.033112426971948716,-0.05000001021233691,-0.09208813970552077,-0.17081255652825733,-0.11033256493932164,-0.07763614872752744,-0.07763628833158054,-0.11392378277004955,-0.06707309582610488,-0.098360440542682,-0.0681815082777909,-0.034482693121063335,-0.0975613846307023,0.0,-0.010869608419379118,-0.060747775979982266,-0.03875980485333341
2000-10-22,0.06182132557049935,0.06225672869232057,-0.07017528167424669,0.026666925963681587,0.008474796171114907,0.027523028046812836,-0.013336762320980244,0.02877702751310629,-0.015385036221288173,0.012048384641643706,0.0,-0.05100864352697421,-0.00273994171035441,0.008771860044972879,0.0457144903567952,0.05000015575741723,0.1141731089536866,0.099246013147122,0.09924644805236205,0.0,-0.03267944974770487,0.0272727730875042,-0.024390500149055416,-0.026785606941432394,-0.10810839797147764,-0.07352915995213094,-0.010988987039613818,0.05472610653570409,-0.03225801313915755
2000-10-29,-0.011638734928814842,0.03296717753172285,0.01415080229674559,0.03896071975440485,-0.062184852397142554,-0.07142862811417983,-0.030487766355744017,-0.03356640631369989,-0.09179678456442752,-0.023808643476412428,-0.07272712219671218,-0.11249948400880772,-0.038461619642710776,-0.004347791801300849,-0.023224180038617925,0.059047479748942866,-0.08657224596155699,0.005714477827810205,0.005714024515798277,0.0,-0.020270285505694874,0.008849462975156985,0.0,0.012844111085855259,-0.1515151010053447,-0.04761943363071364,-0.06633466977724667,0.00943433348236189,0.01666685578649063
2000-11-05,0.061987006525157984,0.16666669051597793,-0.004651160373264851,0.1343751547575751,0.03763442330539446,0.09615426069300481,0.13050298102568392,0.14327048404982845,0.12473121020596634,0.012194017251568656,0.014705714829870598,0.18309846349326575,0.07857157909525148,0.039301105800814584,0.020978903218853207,0.08812942208536478,-0.009670971804859319,0.06818197318023289,0.06818208371944956,0.028571044755496544,0.034482273631365024,0.05263134576062467,-0.012499557711360132,0.05072437333686963,0.07143074637814761,0.06666662883750796,-0.047619121374416595,0.04205638394495126,-0.047541207500338856
2000-11-12,-0.006766065820460798,-0.037081985038100784,-0.02570095379505688,0.01652893205438488,-0.051813527448257624,-0.03157910968682687,-0.022253286190267896,-0.018987187405488992,-0.009560293185094437,-0.036144470018213415,0.004831086146935837,-0.004761835504165757,-0.01854320658801678,0.0,0.06301374126923731,-0.09090917282509214,-0.11718793408911099,-0.01276629861282208,-0.012766061257440176,0.006944923844345752,-0.04133310426346004,-0.058333036477537514,-0.075949469385315,-0.0017241029979003786,-0.033335819474949124,0.07812527762318067,0.02500004065765027,0.022421226497823188,0.1531842471406084
2000-11-19,0.022355111056404864,0.016414117370126213,0.016786729793683453,0.042818579529980694,-0.056466070772410726,-0.012681395699586151,-0.021337017749708198,0.0,-0.03861001247237428,0.05000008109178733,0.02403850973583732,0.019138412477226696,-0.13225354844093218,-0.04201658518249618,0.011597826173444625,-0.11818166499888205,-0.046460170486587904,0.05387931994140094,0.053879290092401666,0.006896303960304939,-0.10292051641616706,-0.15929196882944718,0.1643834851426893,-0.06735730865483269,-0.20689564774015645,-0.028985681732438207,0.04878033853909902,0.09649086331621803,-0.011940263079998181
2000-11-26,-0.01901040007644772,-0.040372831933133235,0.028301934032807674,-0.009875496555327712,0.03860988303681201,-0.031192511427043046,0.01744192461464733,0.0,-0.024096705774589,-0.023808643476412428,0.10798112541249538,0.02347428158943865,-0.06687375757879321,-0.1052630730276698,-0.012738784365355249,-0.13402074271235953,-0.011600681663523016,-0.01431474574237035,-0.014314936529607025,-0.04109575316519298,-0.10852711915642388,-0.3052631790521646,0.08235281022659735,-0.0370371839644118,0.43478166545325103,-0.011940575792065533,-0.023255638041516757,-0.0559997259264291,0.004531600498458799
2000-12-03,-0.07506347933943802,0.0032364703706837528,0.03211006911132408,-0.07454077447878138,-0.011152629287619953,-0.0056814435636258764,0.025714994170311423,-0.002580674773588587,-0.006172415440134027,0.06097483308953078,-0.025423653033094684,-0.013761208853861895,0.08333271015802057,0.08341327990559466,0.05806451561502102,-0.27380947083080465,-0.05633820391559874,-0.05601647004119348,-0.05601627868537551,0.07142803835088785,0.045216952423492884,0.0,0.0,-0.03653842373756955,-0.09090719137956915,-0.09365537315153805,-0.047619121374416595,0.03389878863970819,-0.0526315542674175
2000-12-10,0.09214094207891677,0.10645129083482474,0.13777774577156943,0.09188890172633357,-0.05263142310575719,0.06666619638627136,0.07242305765923551,0.03492880308355173,0.016563092799887214,-0.057470574407475494,-0.02608709519704533,-0.011628046914915258,0.0769232078520985,0.1583710542722414,-0.06585385376430852,0.08524597384615817,0.10945297570598389,0.04285699149427158,0.04285671356578935,-0.026666321706002916,0.006655931459196518,0.060606063434132995,0.03260854024955617,-0.001995906178055007,0.0,-0.0166668841843286,0.02500004065765027,0.025060316941152516,0.039682661460900936
2000-12-17,-0.02924299244236106,-0.08746351020396637,-0.011718578636862542,-0.08415590778608728,-0.05357128206410455,0.0714288044694058,0.020779465775937922,0.04749974571738358,0.07128346981267764,0.03658491963218391,0.05357149666637584,0.06064541380516508,0.07142868432143867,-0.015625348530082572,0.018276859215676122,0.048338324864318105,-0.04258806165858331,-0.006322510990138253,-0.0063222705038723515,0.0068490706870019125,-0.05950465073685829,0.014285560925698215,0.021052696353484945,-0.010000162195229811,-0.06666856128556264,0.016949377496051854,0.02439028260097431,-0.019999960412188322,0.01526703020516984
